"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/UAH","","","",""
"2011-12-31","7.8870",,,,
"2010-12-31","7.8521",,,,
"2009-12-31","7.9504",,,,
"2008-12-31","5.1754",,,,
"2007-12-31","4.8874",,,,
"2006-12-31","4.8540",,,,
"2005-12-31","5.0499",,,,
"2004-12-31","5.1787",,,,
"2003-12-31","5.1867",,,,
"2002-12-31","5.1797",,,,
"2001-12-31","5.3767",,,,
"2000-12-31","5.4760",,,,
"1999-12-31","4.2991",,,,
"1998-12-31","2.5906",,,,
"1997-12-31","1.8648",,,,
""
"Period Average","5.2539","","","",""
"Period Low","1.8648","","","",""
"Period High","7.9504","","","",""
