"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/PAB","","","",""
"2011-12-31","0.9826",,,,
"2010-12-31","0.9830",,,,
"2009-12-31","0.9826",,,,
"2008-12-31","0.9832",,,,
"2007-12-31","0.9764",,,,
"2006-12-31","0.9655",,,,
"2005-12-31","0.9903",,,,
"2004-12-31","0.9967",,,,
"2003-12-31","1.0000",,,,
"2002-12-31","0.9992",,,,
"2001-12-31","0.9966",,,,
"2000-12-31","0.9971",,,,
"1999-12-31","1.0000",,,,
"1998-12-31","1.0000",,,,
"1997-12-31","1.0000",,,,
"1996-12-31","1.0000",,,,
"1995-12-31","1.0000",,,,
""
"Period Average","0.9914","","","",""
"Period Low","0.9655","","","",""
"Period High","1.0000","","","",""
