"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/USD","","","",""
"2011-12-31","1.0000",,,,
"2010-12-31","1.0000",,,,
"2009-12-31","1.0000",,,,
"2008-12-31","1.0000",,,,
"2007-12-31","1.0000",,,,
"2006-12-31","1.0000",,,,
"2005-12-31","1.0000",,,,
"2004-12-31","1.0000",,,,
"2003-12-31","1.0000",,,,
"2002-12-31","1.0000",,,,
"2001-12-31","1.0000",,,,
"2000-12-31","1.0000",,,,
"1999-12-31","1.0000",,,,
"1998-12-31","1.0000",,,,
"1997-12-31","1.0000",,,,
"1996-12-31","1.0000",,,,
"1995-12-31","1.0000",,,,
""
"Period Average","1.0000","","","",""
"Period Low","1.0000","","","",""
"Period High","1.0000","","","",""
