1995,1869.7419354838707
1996,2078.8316000000004
1997,2759.9419999999996
1998,3693.3672983870965
1999,4550.955960784316
2000,6270.686561264818
2001,5014.506916996044
2002,3781.696941176471
2003,3118.640941176472
2004,3685.3844015444006
2005,4269.116964980545
2006,5106.495333333333
2007,5729.0793725490175
2008,4340.828476562502
2009,3346.4436718749994
2010,3746.755852713175
2011,3587.197937743191
